tracer_index,tsne1,tsne2,log_density
0.000000000000000000e+00,2.443384170532226562e+00,-7.141636657714843750e+01,9.108636856079101562e+00
1.000000000000000000e+00,2.364263057708740234e+00,-7.120870971679687500e+01,9.087366104125976562e+00
2.000000000000000000e+00,2.397092103958129883e+00,-7.127146148681640625e+01,9.098279953002929688e+00
3.000000000000000000e+00,2.411809682846069336e+00,-7.125619506835937500e+01,9.091360092163085938e+00
4.000000000000000000e+00,2.433921813964843750e+00,-7.134785461425781250e+01,9.092704772949218750e+00
5.000000000000000000e+00,2.358262062072753906e+00,-7.114948272705078125e+01,9.089162826538085938e+00
6.000000000000000000e+00,2.415234804153442383e+00,-7.130666351318359375e+01,9.094215393066406250e+00
7.000000000000000000e+00,2.411751747131347656e+00,-7.125001525878906250e+01,9.084459304809570312e+00
8.000000000000000000e+00,2.647187232971191406e+00,-7.115000915527343750e+01,9.083104133605957031e+00
9.000000000000000000e+00,2.290312290191650391e+00,-7.107935333251953125e+01,9.080262184143066406e+00
1.000000000000000000e+01,2.425284862518310547e+00,-7.110932159423828125e+01,9.090761184692382812e+00
1.100000000000000000e+01,2.209941864013671875e+00,-7.085554504394531250e+01,9.076412200927734375e+00
1.200000000000000000e+01,2.680181980133056641e+00,-7.103848266601562500e+01,9.074714660644531250e+00
1.300000000000000000e+01,2.291326999664306641e+00,-7.103045654296875000e+01,9.066072463989257812e+00
1.400000000000000000e+01,2.173535346984863281e+00,-7.074971008300781250e+01,9.065963745117187500e+00
1.500000000000000000e+01,2.100457668304443359e+00,-7.046793365478515625e+01,9.065435409545898438e+00
1.600000000000000000e+01,2.180004596710205078e+00,-7.072609710693359375e+01,9.069497108459472656e+00
1.700000000000000000e+01,2.711709499359130859e+00,-7.087229919433593750e+01,9.064833641052246094e+00
1.800000000000000000e+01,2.583902359008789062e+00,-7.085345458984375000e+01,9.065791130065917969e+00
1.900000000000000000e+01,2.141252994537353516e+00,-7.064335632324218750e+01,9.068964958190917969e+00
2.000000000000000000e+01,2.575721502304077148e+00,-7.084902191162109375e+01,9.062257766723632812e+00
2.100000000000000000e+01,2.108067989349365234e+00,-7.059786224365234375e+01,9.073819160461425781e+00
2.200000000000000000e+01,2.115499973297119141e+00,-7.059819793701171875e+01,9.061550140380859375e+00
2.300000000000000000e+01,2.723335266113281250e+00,-7.068727874755859375e+01,9.039227485656738281e+00
2.400000000000000000e+01,2.162276029586791992e+00,-7.037738037109375000e+01,9.053934097290039062e+00
2.500000000000000000e+01,2.090791940689086914e+00,-7.017612457275390625e+01,9.040501594543457031e+00
2.600000000000000000e+01,2.140387773513793945e+00,-7.026127624511718750e+01,9.063281059265136719e+00
2.700000000000000000e+01,2.504471778869628906e+00,-7.027375030517578125e+01,9.062726974487304688e+00
2.800000000000000000e+01,2.696587324142456055e+00,-7.035401916503906250e+01,9.059157371520996094e+00
2.900000000000000000e+01,2.708204269409179688e+00,-7.049078369140625000e+01,9.051156044006347656e+00
3.000000000000000000e+01,2.066080093383789062e+00,-6.997077178955078125e+01,9.043599128723144531e+00
3.100000000000000000e+01,2.491562604904174805e+00,-7.019149017333984375e+01,9.044585227966308594e+00
3.200000000000000000e+01,2.657334804534912109e+00,-6.994448852539062500e+01,9.049681663513183594e+00
3.300000000000000000e+01,2.023449182510375977e+00,-6.968405151367187500e+01,9.052051544189453125e+00
3.400000000000000000e+01,2.478565454483032227e+00,-7.007610321044921875e+01,9.049697875976562500e+00
3.500000000000000000e+01,2.049221992492675781e+00,-7.004750823974609375e+01,9.048049926757812500e+00
3.600000000000000000e+01,2.003320693969726562e+00,-6.976241302490234375e+01,9.047491073608398438e+00
3.700000000000000000e+01,1.992043137550354004e+00,-6.962689971923828125e+01,9.046245574951171875e+00
3.800000000000000000e+01,2.054814338684082031e+00,-6.932118225097656250e+01,9.045421600341796875e+00
3.900000000000000000e+01,1.971306204795837402e+00,-6.954583740234375000e+01,9.037204742431640625e+00
4.000000000000000000e+01,2.011948585510253906e+00,-6.970082855224609375e+01,9.041409492492675781e+00
4.100000000000000000e+01,2.497347831726074219e+00,-7.008151245117187500e+01,9.033407211303710938e+00
4.200000000000000000e+01,2.574041128158569336e+00,-6.939765167236328125e+01,9.022673606872558594e+00
4.300000000000000000e+01,2.000239372253417969e+00,-6.966785430908203125e+01,9.051033973693847656e+00
4.400000000000000000e+01,2.245183467864990234e+00,-6.921656799316406250e+01,9.022470474243164062e+00
4.500000000000000000e+01,2.011277437210083008e+00,-6.964434814453125000e+01,9.042783737182617188e+00
4.600000000000000000e+01,2.409052371978759766e+00,-6.952366638183593750e+01,9.032632827758789062e+00
4.700000000000000000e+01,1.990439414978027344e+00,-6.929003906250000000e+01,9.029040336608886719e+00
4.800000000000000000e+01,2.469108819961547852e+00,-6.972142791748046875e+01,9.026073455810546875e+00
4.900000000000000000e+01,2.440187692642211914e+00,-6.960723876953125000e+01,9.043829917907714844e+00
5.000000000000000000e+01,1.964733839035034180e+00,-6.894898223876953125e+01,9.033644676208496094e+00
5.100000000000000000e+01,2.400120973587036133e+00,-6.943328094482421875e+01,9.033005714416503906e+00
5.200000000000000000e+01,2.476931810379028320e+00,-6.970640563964843750e+01,9.008821487426757812e+00
5.300000000000000000e+01,2.057922363281250000e+00,-6.898815917968750000e+01,9.026341438293457031e+00
5.400000000000000000e+01,2.369356393814086914e+00,-6.935890197753906250e+01,9.034669876098632812e+00
5.500000000000000000e+01,2.214196443557739258e+00,-6.911305999755859375e+01,9.015556335449218750e+00
5.600000000000000000e+01,1.973788619041442871e+00,-6.892759704589843750e+01,9.025440216064453125e+00
5.700000000000000000e+01,2.015936136245727539e+00,-6.890652465820312500e+01,9.040700912475585938e+00
5.800000000000000000e+01,1.956615686416625977e+00,-6.877054595947265625e+01,9.015148162841796875e+00
5.900000000000000000e+01,2.228478908538818359e+00,-6.898751068115234375e+01,9.003199577331542969e+00
6.000000000000000000e+01,2.127663612365722656e+00,-6.807971191406250000e+01,9.013244628906250000e+00
6.100000000000000000e+01,1.974565744400024414e+00,-6.864633178710937500e+01,9.022443771362304688e+00
6.200000000000000000e+01,1.910475611686706543e+00,-6.835269927978515625e+01,8.998760223388671875e+00
6.300000000000000000e+01,1.983823895454406738e+00,-6.885091400146484375e+01,9.025341033935546875e+00
6.400000000000000000e+01,2.097704172134399414e+00,-6.900475311279296875e+01,9.023110389709472656e+00
6.500000000000000000e+01,2.306981801986694336e+00,-6.856697845458984375e+01,8.998505592346191406e+00
6.600000000000000000e+01,1.878795146942138672e+00,-6.825525665283203125e+01,9.006508827209472656e+00
6.700000000000000000e+01,1.755183935165405273e+00,-6.757545471191406250e+01,9.003694534301757812e+00
6.800000000000000000e+01,1.979096651077270508e+00,-6.864071655273437500e+01,9.021241188049316406e+00
6.900000000000000000e+01,1.654786944389343262e+00,-6.733106994628906250e+01,9.025192260742187500e+00
7.000000000000000000e+01,1.841403245925903320e+00,-6.791426849365234375e+01,9.018840789794921875e+00
7.100000000000000000e+01,2.065248250961303711e+00,-6.756619262695312500e+01,9.003998756408691406e+00
7.200000000000000000e+01,1.820984482765197754e+00,-6.787221527099609375e+01,9.022497177124023438e+00
7.300000000000000000e+01,2.288434743881225586e+00,-6.846591186523437500e+01,8.983852386474609375e+00
7.400000000000000000e+01,1.902132153511047363e+00,-6.829425048828125000e+01,8.991214752197265625e+00
