tracer_index,tsne1,tsne2,log_density
0.000000000000000000e+00,4.379142761230468750e+00,-7.034492492675781250e+01,9.108636856079101562e+00
1.000000000000000000e+00,4.295725822448730469e+00,-7.015517425537109375e+01,9.087366104125976562e+00
2.000000000000000000e+00,4.329210758209228516e+00,-7.020709228515625000e+01,9.098279953002929688e+00
3.000000000000000000e+00,4.329880237579345703e+00,-7.019496917724609375e+01,9.091360092163085938e+00
4.000000000000000000e+00,4.354455947875976562e+00,-7.028195190429687500e+01,9.092704772949218750e+00
5.000000000000000000e+00,4.291709423065185547e+00,-7.008852386474609375e+01,9.089162826538085938e+00
6.000000000000000000e+00,4.345052719116210938e+00,-7.023886108398437500e+01,9.094215393066406250e+00
7.000000000000000000e+00,4.327911376953125000e+00,-7.018876647949218750e+01,9.084459304809570312e+00
8.000000000000000000e+00,4.503611087799072266e+00,-7.003675842285156250e+01,9.083104133605957031e+00
9.000000000000000000e+00,4.132324218750000000e+00,-7.007421112060546875e+01,9.080262184143066406e+00
1.000000000000000000e+01,4.220557689666748047e+00,-7.009194183349609375e+01,9.090761184692382812e+00
1.100000000000000000e+01,3.979229211807250977e+00,-6.988878631591796875e+01,9.076412200927734375e+00
1.200000000000000000e+01,4.506376266479492188e+00,-6.991252136230468750e+01,9.074714660644531250e+00
1.300000000000000000e+01,4.109487533569335938e+00,-7.003505706787109375e+01,9.066072463989257812e+00
1.400000000000000000e+01,3.910953521728515625e+00,-6.980765533447265625e+01,9.065963745117187500e+00
1.500000000000000000e+01,3.855917930603027344e+00,-6.950858306884765625e+01,9.065435409545898438e+00
1.600000000000000000e+01,3.909612417221069336e+00,-6.978482818603515625e+01,9.069497108459472656e+00
1.700000000000000000e+01,4.483088016510009766e+00,-6.976031494140625000e+01,9.064833641052246094e+00
1.800000000000000000e+01,4.340156078338623047e+00,-6.978775787353515625e+01,9.065791130065917969e+00
1.900000000000000000e+01,3.841787338256835938e+00,-6.971875000000000000e+01,9.068964958190917969e+00
2.000000000000000000e+01,4.334733009338378906e+00,-6.978256225585937500e+01,9.062257766723632812e+00
2.100000000000000000e+01,3.823884487152099609e+00,-6.965422058105468750e+01,9.073819160461425781e+00
2.200000000000000000e+01,3.813417434692382812e+00,-6.968046569824218750e+01,9.061550140380859375e+00
2.300000000000000000e+01,4.460590362548828125e+00,-6.957038879394531250e+01,9.039227485656738281e+00
2.400000000000000000e+01,4.162695407867431641e+00,-6.928381347656250000e+01,9.053934097290039062e+00
2.500000000000000000e+01,3.722158193588256836e+00,-6.926564025878906250e+01,9.040501594543457031e+00
2.600000000000000000e+01,4.115225791931152344e+00,-6.917290496826171875e+01,9.063281059265136719e+00
2.700000000000000000e+01,3.818670988082885742e+00,-6.938087463378906250e+01,9.062726974487304688e+00
2.800000000000000000e+01,4.323111057281494141e+00,-6.925997924804687500e+01,9.059157371520996094e+00
2.900000000000000000e+01,4.403864860534667969e+00,-6.938193511962890625e+01,9.051156044006347656e+00
3.000000000000000000e+01,3.940624475479125977e+00,-6.890625762939453125e+01,9.043599128723144531e+00
3.100000000000000000e+01,3.769152641296386719e+00,-6.931844329833984375e+01,9.044585227966308594e+00
3.200000000000000000e+01,4.173597812652587891e+00,-6.886806488037109375e+01,9.049681663513183594e+00
3.300000000000000000e+01,3.466315269470214844e+00,-6.882776641845703125e+01,9.052051544189453125e+00
3.400000000000000000e+01,3.796529769897460938e+00,-6.918522644042968750e+01,9.049697875976562500e+00
3.500000000000000000e+01,3.990505456924438477e+00,-6.897297668457031250e+01,9.048049926757812500e+00
3.600000000000000000e+01,3.889095067977905273e+00,-6.868672180175781250e+01,9.047491073608398438e+00
3.700000000000000000e+01,3.454926490783691406e+00,-6.876390838623046875e+01,9.046245574951171875e+00
3.800000000000000000e+01,3.332547903060913086e+00,-6.850394439697265625e+01,9.045421600341796875e+00
3.900000000000000000e+01,3.778014659881591797e+00,-6.849693298339843750e+01,9.037204742431640625e+00
4.000000000000000000e+01,3.467644691467285156e+00,-6.884553527832031250e+01,9.041409492492675781e+00
4.100000000000000000e+01,4.057832241058349609e+00,-6.906234741210937500e+01,9.033407211303710938e+00
4.200000000000000000e+01,3.931029796600341797e+00,-6.836936187744140625e+01,9.022673606872558594e+00
4.300000000000000000e+01,3.462460994720458984e+00,-6.880793762207031250e+01,9.051033973693847656e+00
